Date,y-val
43048,12.21961581
43049,11.40657003
43052,11.10485269
43053,11.27574925
43054,10.22957877
43055,12.86967064
43056,14.168064
43059,8.819496559
43060,10.64469524
43061,6.684276697
43063,0.343336799
43066,8.98369673
43067,12.71745152
43068,17.1477614
43069,22.54532106
43070,18.19149093
43073,24.62968579
43074,16.52517883
43075,12.41839821
43076,11.87960587
43077,11.19151035
43080,11.45541298
43081,14.46385308
43082,13.10630732
43083,14.70423427
43084,29.39743517
43087,13.37249366
43088,14.46982016
43089,12.74783521
43090,11.43060626
43091,6.870217168
43095,1.452366085
43096,4.970809042
43097,3.856449272
43098,4.979944494
43102,13.07012176
43103,12.47379895
43104,13.73587009
43105,10.98933999
43108,11.24395592
43109,8.516359887
43110,10.53488887
43111,10.14057221
43112,12.22280171
43116,14.83060528
43117,9.980898267
43118,10.10507638
43119,15.4864351
43122,12.36796083
43123,13.09023335
43124,15.35044746
43125,11.22617592
43126,11.49391317
43129,11.11263539
43130,14.83313387
43131,22.07099898
43132,11.16904375
43133,14.55026587
43136,20.82326547
43137,24.81183161
43138,12.11336284
43139,17.91449222
43140,23.30344163
43143,12.40919421
43144,6.58667742
43145,11.46814868
43146,7.856084141
43147,10.13641893
43151,11.76364008
43152,11.19584575
43153,7.084950945
43154,4.258347416
43157,6.082204473
43158,11.7101287
43159,18.50625785
43160,20.36606605
43161,16.53107231
43164,13.40531617
43165,9.557224015
43166,10.17387099
43167,10.3443273
43168,10.09018461
43171,9.714131799
43172,6.646149178
43173,6.396375375
43174,5.280553065
43175,20.31585036
43178,7.525699709
43179,4.518570496
43180,3.697771467
43181,11.71886869
43182,10.81333988
43185,9.443344808
43186,11.73535345
43187,11.74503154
43188,13.84354715
43192,17.98538047
43193,14.57391705
43194,15.08979512
43195,10.44614219
43196,11.44334119
43199,9.002549143
43200,12.60515579
43201,8.139163779
43202,9.706114652
43203,7.922319389
43206,9.721273014
43207,11.93051159
43208,7.368644401
43209,11.70379881
43210,14.2392361
43213,6.21720262
43214,11.58543375
43215,10.06323069
43216,15.26558499
43217,14.7790927
43220,17.40705529
43221,12.70951179
43222,13.15496528
43223,10.19687251
43224,8.845676142
43227,9.204730379
43228,13.27166013
43229,11.34783265
43230,8.992827535
43231,5.728114686
43234,8.217007963
43235,11.84478256
43236,6.860470595
43237,7.528208898
43238,8.879615481
43241,6.885145131
43242,10.30089003
43243,12.1510583
43244,9.902233356
43245,8.977695542
43249,10.86333043
43250,8.7254052
43251,20.0305561
43252,9.325027088
43255,10.25001182
43256,13.89478598
43257,11.17435892
43258,10.29138315
43259,8.113363807
43262,6.745384017
43263,9.519863597
43264,12.71580445
43265,9.850612961
43266,23.80649792
43269,8.828087299
43270,12.1994484
43271,11.45698237
43272,10.9982995
43273,19.75464391
