jade date,y-val
2018-06-25,16.03681965
2018-06-26,11.39977155
2018-06-27,10.3770351
2018-06-28,10.33798652
2018-06-29,11.92821463
2018-07-02,14.53300164
2018-07-03,1.519203496
2018-07-05,10.73940521
2018-07-06,10.50380807
2018-07-09,13.2517313
2018-07-10,12.84068349
2018-07-11,13.18573316
2018-07-12,11.95684737
2018-07-13,11.37387909
2018-07-16,9.757672754
2018-07-17,13.70103407
2018-07-18,11.83438097
2018-07-19,15.47737449
2018-07-20,12.58498236
2018-07-23,8.673617523
2018-07-24,16.93716268
2018-07-25,14.63347318
2018-07-26,18.27352275
2018-07-27,12.06137359
2018-07-30,12.59312757
2018-07-31,16.75936188
2018-08-01,11.52701042
2018-08-02,11.98534268
2018-08-03,6.751457122
2018-08-06,7.690300694
2018-08-07,9.428878658
2018-08-08,7.692333363
2018-08-09,11.09685726
2018-08-10,9.397642156
2018-08-13,8.65183629
2018-08-14,11.20520701
2018-08-15,13.57060384
2018-08-16,11.67530408
2018-08-17,10.45799574
2018-08-20,10.04843791
2018-08-21,12.77703837
2018-08-22,9.889545226
2018-08-23,9.258814992
2018-08-24,9.82787391
2018-08-27,7.673852293
2018-08-28,7.597495127
2018-08-29,7.515652088
2018-08-30,5.87504508
2018-08-31,8.619569152
2018-09-04,10.18157579
2018-09-05,16.97687548
2018-09-06,10.60056008
2018-09-07,11.25239669
2018-09-10,10.8866614
2018-09-11,8.355785027
2018-09-12,8.61074475
2018-09-13,9.467262913
2018-09-14,8.581541832
2018-09-17,9.247997287
2018-09-18,9.598963187
2018-09-19,7.469724959
2018-09-20,8.528209051
2018-09-21,30.91528527
2018-09-24,11.39808033
2018-09-25,7.539572735
2018-09-26,7.652493185
2018-09-27,5.465495757
2018-09-28,10.85607432
