Date,dummy-y-val,sales,walmart,amazon,store,stores,retail,brands,retailer,earnings,quarter,chain,starbucks,percent,brand,analysts,cnbc,delivery,macy,online,company,revenue,customers,retailers,farmers,shares,grocery,apparel,services,fashion,nordstrom,locations,shoppers,agriculture,producers,commerce,crop,kroger,shopping,restaurant,alibaba,digital,straws,buy,expectations,sears,quarterly,agricultural,rose,clothing,prime,platform,growth,restaurants,coffee,deal,trump,google,street,grew,farm,rivals,trading,share,inventory,firm,paper,fiscal,customer,soybeans,maker,hong,kong,alberta,crops,giant,adjusted,ceo,price,soybean,chains,shop,bringing,tencent,compete,buying,line,burger,cattle,profit,feed,penney,june,expects,consumers,reported,technology,wall,farms,cramer,dunkin
2018-06-25,16.03681965,1,0,0,0,1,0,1,0,0,1,1,0,37,2,4,0,2,0,5,23,4,0,0,0,6,0,0,2,0,0,1,0,0,3,2,1,0,0,0,0,0,0,0,2,0,0,0,2,0,4,0,14,2,1,1,2,0,2,2,0,0,15,2,0,7,7,1,0,0,0,0,0,0,0,4,0,0,6,0,0,1,0,0,0,6,6,0,0,5,3,0,12,1,1,2,12,3,0,0,0
2018-06-26,11.39977155,10,0,1,2,0,1,0,0,0,6,3,0,74,0,2,43,1,0,2,8,4,2,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,1,0,3,0,3,1,4,0,0,2,9,0,0,1,0,0,2,4,2,1,1,2,1,0,2,0,0,0,0,0,0,2,1,0,3,0,0,0,0,0,4,0,0,1,0,0,7,2,0,0,2,0,0,0,0
2018-06-27,10.3770351,3,0,0,0,0,0,0,0,0,2,0,0,10,0,3,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,1,0,1,0,0,0,2,0,0,1,0,3,0,0,3,6,0,2,0,0,2,9,3,0,0,0,7,1,0,0,6,6,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,2,0,0,0
2018-06-28,10.33798652,15,1,11,0,0,2,3,0,0,6,0,0,33,7,0,2,1,0,1,11,9,3,1,1,2,0,0,6,0,0,0,0,0,2,3,1,0,0,0,0,7,0,4,1,0,0,0,5,0,1,2,6,0,0,0,6,2,2,3,1,1,0,5,1,1,1,0,3,0,0,4,4,0,0,1,2,0,2,0,0,0,0,0,0,2,4,0,0,2,0,0,3,2,2,4,2,3,0,0,0
2018-06-29,11.92821463,3,0,0,0,0,0,0,0,4,10,0,0,16,0,1,1,0,0,2,13,3,4,1,1,2,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,2,0,5,2,0,2,0,10,0,0,0,10,1,0,7,4,0,3,0,0,1,4,3,0,2,2,0,3,0,0,1,1,0,0,0,1,5,10,0,0,0,1,0,0,4,2,4,0,1,0,0,7,1,1,1,0,2,0,0,0
2018-07-02,14.53300164,12,0,16,1,3,3,8,0,0,2,6,6,19,8,6,0,0,0,10,21,1,0,6,1,6,0,0,2,8,0,0,2,0,0,5,0,0,4,0,0,1,0,8,1,0,0,0,3,2,0,3,27,0,20,5,12,0,1,2,0,6,5,15,1,5,0,2,1,0,0,0,0,0,0,1,0,6,8,1,3,0,0,0,0,4,1,0,0,4,1,0,9,1,3,2,7,2,0,0,0
2018-07-03,1.519203496,2,0,0,0,0,0,0,0,1,1,0,0,31,1,3,0,6,0,0,20,7,8,0,0,8,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,4,0,1,0,3,0,3,1,8,0,0,2,14,0,4,0,0,2,3,4,0,0,0,3,2,0,2,1,1,0,0,1,0,2,6,0,1,0,0,0,0,1,4,0,0,0,0,0,10,1,0,3,1,4,0,0,0
2018-07-05,10.73940521,3,1,0,0,0,1,0,1,1,1,4,0,18,0,2,2,1,0,1,11,1,2,0,4,3,0,0,4,1,0,1,0,0,1,4,0,0,1,0,0,0,0,0,3,0,0,0,2,0,3,0,16,0,0,0,22,0,3,1,0,1,2,2,0,7,0,1,1,2,1,18,12,0,0,0,0,0,4,3,1,0,1,0,2,1,2,0,0,0,0,0,9,3,4,1,6,2,0,9,0
2018-07-06,10.50380807,2,0,1,1,1,4,0,0,14,3,4,0,33,0,5,0,0,0,1,7,1,1,3,0,1,0,0,14,0,0,0,0,1,1,5,0,0,2,0,0,9,0,3,2,0,2,1,8,1,2,1,11,0,0,1,14,1,6,0,2,0,11,3,0,2,4,0,0,9,0,9,5,0,1,0,1,3,3,4,1,0,0,1,0,4,2,0,0,2,0,0,3,0,3,3,10,7,0,0,0
2018-07-09,13.2517313,5,4,44,2,2,0,0,2,15,6,0,0,54,0,4,2,0,0,2,12,2,2,2,0,4,2,0,5,0,0,0,0,1,0,0,0,0,0,0,2,1,0,5,2,0,2,0,4,1,4,0,33,0,0,1,3,0,0,7,1,7,2,2,0,0,4,0,2,0,0,0,0,0,0,0,0,2,8,0,4,1,2,0,0,5,2,0,0,0,0,0,10,1,2,8,14,1,0,0,0
2018-07-10,12.84068349,5,0,2,3,5,5,3,1,2,9,0,0,47,7,4,8,0,0,0,14,7,2,2,4,2,1,1,7,2,0,0,1,0,3,3,1,0,3,0,3,0,0,1,0,0,0,2,4,3,3,1,22,0,0,1,24,7,0,2,1,2,3,4,0,2,1,1,1,12,1,0,0,0,0,3,0,1,9,7,1,0,1,3,2,2,6,0,0,4,3,0,13,0,4,1,21,2,0,0,0
2018-07-11,13.18573316,4,0,0,0,0,0,0,0,1,5,0,0,7,0,1,0,0,0,0,10,0,2,0,1,1,0,0,1,0,0,0,0,2,0,4,1,0,0,0,1,0,0,1,0,0,0,4,1,0,3,1,3,0,0,4,25,1,3,3,1,1,18,2,0,2,0,0,0,2,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,8,1,1,0,3,3,0,0,0
2018-07-12,11.95684737,6,0,0,0,3,1,1,0,2,5,2,0,28,4,3,0,6,0,0,24,4,3,0,1,3,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1,0,0,0,3,1,6,0,15,0,0,0,1,0,4,2,0,0,0,5,0,14,1,3,2,0,0,1,1,3,0,1,0,0,5,0,0,3,1,0,1,0,15,0,0,1,1,0,11,0,1,4,3,2,0,0,0
2018-07-13,11.37387909,7,0,0,1,1,0,1,0,5,6,2,0,19,1,5,1,1,0,0,28,1,7,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2,0,0,0,1,0,1,0,8,0,0,3,4,0,1,1,0,1,4,0,2,3,1,1,1,0,0,0,0,0,0,2,2,3,8,0,1,1,0,0,1,4,7,0,0,0,0,0,5,0,2,1,0,1,0,0,0
2018-07-16,9.757672754,10,5,26,4,8,12,10,4,0,7,2,0,25,3,5,0,0,0,6,33,3,7,9,1,12,1,12,3,6,0,1,5,0,1,0,0,0,4,1,1,2,0,3,5,0,1,0,1,5,14,4,20,0,0,5,65,0,0,1,3,2,5,3,1,7,0,10,9,0,3,8,6,1,0,2,0,4,9,0,2,3,4,0,2,4,2,0,0,0,0,2,11,1,2,5,1,0,0,0,0
2018-07-17,13.70103407,1,0,6,0,0,0,0,1,9,16,0,0,25,0,1,0,0,0,3,17,3,1,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,4,0,1,2,0,1,0,2,0,1,0,11,0,0,13,14,12,0,0,0,0,0,3,0,1,1,7,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,4,0,0,0,0,0,7,5,3,2,2,0,0,0,0
2018-07-18,11.83438097,6,0,1,1,1,5,1,2,5,1,2,0,16,1,1,0,0,0,6,15,4,4,1,1,2,0,9,3,0,0,1,1,0,1,1,0,0,0,0,0,4,0,7,4,0,1,0,3,4,2,0,17,0,2,8,10,0,4,0,1,0,5,3,1,1,5,3,2,1,3,1,1,0,0,0,0,2,6,0,0,2,0,0,3,0,4,0,0,3,0,0,6,2,5,0,1,0,1,0,0
2018-07-19,15.47737449,2,0,1,0,1,1,0,0,3,1,0,0,19,0,5,1,0,0,2,10,2,0,0,0,2,0,0,1,0,0,0,0,0,12,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,0,0,6,10,1,1,1,0,0,0,2,0,2,4,0,0,0,0,1,0,0,0,0,0,2,4,0,0,0,0,0,2,3,3,0,0,0,0,0,6,0,0,0,3,1,0,0,0
2018-07-20,12.58498236,2,0,3,3,2,2,2,1,0,2,1,0,2,5,10,1,1,0,1,17,2,1,1,2,10,1,0,5,1,0,1,0,0,0,1,0,0,1,0,2,8,0,4,0,0,0,0,5,0,0,0,5,0,2,14,9,1,2,0,0,0,6,5,0,3,4,0,0,0,1,1,1,0,0,2,1,2,8,0,0,0,3,0,0,2,0,0,0,1,2,0,4,1,1,1,26,1,0,0,0
