,MI_Values,target_group
2,0.0011918951132302569,content
5,0.0008939213349227204,1
3,0.000595947556615295,company
45,0.000595947556615295,commerce
425,0.000595947556615295,government
4,0.0002979737783077585,year
11,0.0002979737783077585,also
35,0.0002979737783077585,years
36,0.0002979737783077585,group
37,0.0002979737783077585,retailer
73,0.0002979737783077585,still
83,0.0002979737783077585,based
125,0.0002979737783077585,told
137,0.0002979737783077585,pay
143,0.0002979737783077585,reported
152,0.0002979737783077585,part
180,0.0002979737783077585,firm
241,0.0002979737783077585,recently
430,0.0002979737783077585,four
438,0.0002979737783077585,following
520,0.0002979737783077585,jobs
0,2.220446049250313e-16,amazon
1,2.220446049250313e-16,said
6,2.220446049250313e-16,walmart
7,2.220446049250313e-16,percent
8,2.220446049250313e-16,new
9,2.220446049250313e-16,stores
10,2.220446049250313e-16,sales
12,2.220446049250313e-16,index
13,2.220446049250313e-16,online
14,2.220446049250313e-16,pandas
15,2.220446049250313e-16,_2
16,2.220446049250313e-16,u
17,2.220446049250313e-16,would
18,2.220446049250313e-16,business
19,2.220446049250313e-16,market
20,2.220446049250313e-16,last
21,2.220446049250313e-16,one
22,2.220446049250313e-16,target
23,2.220446049250313e-16,billion
24,2.220446049250313e-16,store
25,2.220446049250313e-16,first
26,2.220446049250313e-16,like
27,2.220446049250313e-16,companies
28,2.220446049250313e-16,according
29,2.220446049250313e-16,gt
30,2.220446049250313e-16,per
31,2.220446049250313e-16,retail
32,2.220446049250313e-16,inc
33,2.220446049250313e-16,could
34,2.220446049250313e-16,customers
38,2.220446049250313e-16,retailers
39,2.220446049250313e-16,time
40,2.220446049250313e-16,shares
41,2.220446049250313e-16,amp
42,2.220446049250313e-16,e
43,2.220446049250313e-16,two
44,2.220446049250313e-16,million
46,2.220446049250313e-16,people
47,2.220446049250313e-16,2
48,2.220446049250313e-16,growth
49,2.220446049250313e-16,products
50,2.220446049250313e-16,day
51,2.220446049250313e-16,price
52,2.220446049250313e-16,com
53,2.220446049250313e-16,cent
54,2.220446049250313e-16,share
55,2.220446049250313e-16,deal
56,2.220446049250313e-16,div
57,2.220446049250313e-16,delivery
58,2.220446049250313e-16,prime
59,2.220446049250313e-16,quarter
60,2.220446049250313e-16,service
61,2.220446049250313e-16,health
62,2.220446049250313e-16,stock
63,2.220446049250313e-16,p
64,2.220446049250313e-16,says
65,2.220446049250313e-16,may
66,2.220446049250313e-16,shoppers
67,2.220446049250313e-16,buy
