,target_group
8,target
13,stores
15,online
37,retailer
171,child
44,inflation
48,commerce
26,bank
4,company
92,central
39,retailers
28,store
122,shopping
389,monetary
112,rates
193,economic
29,retail
68,policy
34,customers
124,economy
114,chain
59,delivery
85,government
583,economists
639,bonds
129,interest
111,items
76,shoppers
476,officials
159,dollar
12,sales
561,asset
197,free
125,trade
288,locations
83,grocery
61,rate
693,article
800,committee
537,fast
587,brick
210,general
578,budget
204,current
290,banks
58,service
402,currency
856,calls
383,raise
79,brands
489,groceries
511,rivals
606,owned
760,history
174,brand
783,meet
573,bond
217,customer
407,shipping
913,investigation
701,unemployment
22,like
883,benchmark
424,chains
699,economics
597,amid
318,meeting
951,offerings
21,years
765,stay
237,space
801,healthcare
978,check
715,economist
878,appeared
142,giant
585,traffic
191,state
780,balance
550,basis
710,cars
362,foreign
767,track
380,expect
823,capacity
659,distribution
791,grocer
292,rise
243,national
261,several
554,probably
70,analyst
742,opening
97,made
253,open
338,return
166,lower
805,greater
445,founder
795,membership
18,first
815,steel
367,below
134,between
404,took
530,daily
588,dollars
178,holiday
944,signs
703,area
283,website
857,trust
512,options
544,outlook
523,risks
228,whether
216,former
115,told
897,foot
508,turn
641,never
592,drop
999,losses
750,estimated
41,products
474,purchase
964,percentage
313,credit
414,operating
295,sold
35,since
593,especially
514,exchange
446,investments
169,selling
399,partnership
6,index
662,black
458,mortar
454,boost
469,longer
875,computing
643,toward
275,deals
929,subscription
734,everything
273,risk
277,income
152,better
761,cutting
735,united
423,ever
242,cloud
304,board
144,country
759,whose
139,third
779,emerging
665,family
763,election
555,position
45,investors
993,successful
231,small
781,holding
98,announced
233,least
940,quarters
109,foods
817,labour
845,employee
284,short
221,today
444,south
547,cramer
358,echo
658,physical
78,financial
364,rather
651,london
398,countries
879,imports
769,treasury
179,become
388,security
973,amzn
353,sale
721,morning
440,shop
518,expanding
258,latest
435,funds
774,merchants
594,clothing
319,states
890,challenge
673,launch
53,china
625,hours
73,trump
425,create
522,fall
23,growth
155,officer
240,point
952,summer
117,capital
212,walgreens
580,launched
584,lead
602,manager
450,pick
365,experience
395,operations
860,loans
789,payments
430,increasingly
510,cities
772,measures
128,cnbc
462,fashion
572,wants
513,mark
1,amazon
689,crisis
906,deliveries
796,discounts
816,force
649,label
355,decision
69,services
14,business
682,numbers
545,rating
225,full
526,talks
232,power
870,valuation
524,labor
303,media
862,momentum
538,areas
244,nearly
105,against
74,home
55,prime
905,premium
822,adjusted
556,investor
819,marketplace
