,content,1,company,commerce,government,year,also,years,group,retailer,still,based,told,pay,reported,part,firm,recently,four,following,jobs,amazon,said,walmart,percent,new,stores,sales,index,online,pandas,_2,u,would,business,market,last,one,target,billion,store,first,like,companies,according,gt,per,retail,inc,could,customers,retailers,time,shares,amp,e,two,million,people,2,growth,products,day,price,com,cent,share,deal,div,delivery,prime,quarter,service,health,stock,p,says,may,shoppers,buy,5,make,brands,grocery,many,including,3,even,much,since,big,analyst,whole,000,services,get,industry,re,chief,home,data,foods,4,technology,already,toys,items,well,chain,tax,investors,shopping,month,consumer,cnbc,food,earnings,announced,high,analysts,executive,10,week,ceo,world,employees,r,2017,best,take,care,long,thursday,going,bloomberg,7,giant,plans,prices,revenue,three,next,consumers,back,move,alexa,child,made,co,report,biggest,use,president,way,6,see,go,less,workers,holiday,past,china,around,google,months,largest,recent,end,another,trump,sell,bezos,brand,goods,mr,want,tuesday,selling,better,second,2018,higher,m,costs,help,third,top,digital,walgreens,financial,earlier,monday,across,kroger,wednesday,tech,making,customer,work,value,markets,expected,start,money,product,private,number,20,street,think,8,added,between,members,free,officer,ago,9,12,need,cloud,apple,news,increase,against,capital,growing,likely,2016,called,15,businesses,locations,friday,investment,research,cost,space,offer,results,far,statement,among,become,0,lower,spending,york,come,season
0,0.0,0.0009407337723424271,0.0,0.0,0.0,0.000588235294117647,0.0006693440428380187,0.0009861932938856016,0.0010214504596527069,0.0015105740181268882,0.0,0.0,0.0,0.0026455026455026454,0.0,0.0,0.0027100271002710027,0.0,0.010273972602739725,0.0,0.0,0.007053291536050156,0.0010706638115631692,0.0045662100456621,0.00273224043715847,0.000723589001447178,0.0,0.0,0.004629629629629629,0.0039011703511053317,0.0,0.0,0.0,0.0,0.0,0.0,0.0015515903801396431,0.0008163265306122449,0.0016116035455278,0.0011806375442739079,0.0,0.0008319467554076539,0.0011210762331838565,0.0023923444976076554,0.004488330341113106,0.0,0.0,0.001447178002894356,0.0,0.0,0.004552352048558422,0.01556420233463035,0.0010330578512396695,0.0,0.0,0.0,0.0,0.0016129032258064516,0.0,0.0,0.0,0.0,0.008849557522123894,0.001451378809869376,0.0,0.0,0.0031847133757961785,0.002044989775051125,0.0,0.0028169014084507044,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010101010101010102,0.001893939393939394,0.0,0.0,0.003067484662576687,0.0,0.0,0.0013175230566534915,0.0,0.001364256480218281,0.0,0.0024096385542168677,0.0017605633802816902,0.002036659877800407,0.0,0.0,0.0,0.0016260162601626016,0.0,0.0,0.0,0.0022624434389140274,0.0,0.0,0.0,0.0,0.0,0.0,0.002898550724637681,0.0015337423312883436,0.0,0.003875968992248062,0.0,0.010958904109589041,0.0,0.004484304932735426,0.0,0.0,0.0,0.0,0.001639344262295082,0.0,0.0,0.0015772870662460567,0.003257328990228013,0.0,0.0,0.0,0.0,0.0,0.0023752969121140144,0.00510204081632653,0.0,0.0,0.0,0.0,0.0021691973969631237,0.0,0.0,0.0,0.00425531914893617,0.0,0.00482315112540193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001937984496124031,0.0,0.008658008658008658,0.0,0.0,0.0019342359767891683,0.0049504950495049506,0.0018148820326678765,0.002109704641350211,0.0,0.0,0.0,0.0,0.0,0.0,0.0035842293906810036,0.0,0.0,0.0024875621890547263,0.0,0.0,0.0,0.0,0.0022271714922048997,0.0,0.0,0.0,0.0,0.0,0.004705882352941176,0.006578947368421052,0.0,0.0,0.0,0.002770083102493075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002188183807439825,0.0020408163265306124,0.0,0.0,0.0,0.0,0.0023584905660377358,0.0,0.0,0.0,0.0,0.0,0.0022172949002217295,0.010416666666666666,0.006688963210702341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00468384074941452,0.0,0.0,0.0025974025974025974,0.0,0.0,0.0,0.0,0.0,0.0,0.006557377049180328,0.0,0.005934718100890208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002785515320334262,0.003257328990228013,0.0,0.0,0.009478672985781991
1,0.013605442176870748,0.0,0.0,0.0,0.0,0.001176470588235294,0.002008032128514056,0.0009861932938856016,0.0,0.0015105740181268882,0.0,0.0,0.0,0.0,0.002288329519450801,0.0,0.0,0.002898550724637681,0.0,0.0036496350364963502,0.0,0.0007836990595611285,0.0005353319057815846,0.0,0.0009107468123861566,0.000723589001447178,0.004231311706629055,0.003588516746411483,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0017969451931716084,0.0010395010395010396,0.0009233610341643582,0.0023273855702094647,0.0,0.0,0.0035419126328217233,0.0017482517482517483,0.0008319467554076539,0.0,0.0011961722488038277,0.0008976660682226212,0.0,0.0,0.005788712011577424,0.0,0.0020855057351407717,0.0,0.0,0.0,0.002886002886002886,0.0,0.0,0.0021436227224008574,0.0016129032258064516,0.002828854314002829,0.0,0.0,0.0018148820326678765,0.0,0.001451378809869376,0.0,0.0,0.0015923566878980893,0.018404907975460124,0.0,0.0,0.0,0.0,0.0,0.012396694214876033,0.0,0.0,0.0,0.001218026796589525,0.0025252525252525255,0.0,0.0,0.0,0.0,0.0033444816053511705,0.0029940119760479044,0.0013175230566534915,0.0,0.0,0.0,0.0012048192771084338,0.0,0.0,0.0,0.0,0.0,0.0,0.0019230769230769232,0.0,0.002932551319648094,0.0,0.0,0.0,0.0,0.0,0.003436426116838488,0.0,0.0,0.0,0.005037783375314861,0.0,0.0,0.0,0.0015337423312883436,0.0,0.0027397260273972603,0.0,0.0,0.005671077504725898,0.0,0.0,0.0035714285714285713,0.0,0.0016286644951140066,0.00468384074941452,0.0,0.0,0.0,0.0,0.0023752969121140144,0.0,0.01020408163265306,0.0,0.0,0.0,0.0,0.0,0.00425531914893617,0.001976284584980237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003976143141153081,0.0,0.0,0.0,0.0,0.0,0.002109704641350211,0.0,0.0,0.0,0.001937984496124031,0.0,0.0,0.0,0.0,0.0019342359767891683,0.0,0.0,0.0,0.0,0.0018148820326678765,0.0,0.0,0.005089058524173028,0.0,0.0,0.0,0.0,0.0,0.0,0.002770083102493075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16216216216216217,0.00205761316872428,0.002004008016032064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023584905660377358,0.0,0.005917159763313609,0.0,0.0,0.0,0.0022172949002217295,0.003472222222222222,0.0,0.0,0.0025575447570332483,0.0,0.0,0.0,0.0,0.0,0.0026246719160104987,0.0,0.0,0.0,0.0,0.0022935779816513763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002849002849002849,0.0,0.0030959752321981426,0.0,0.0,0.0,0.0,0.0,0.0,0.005571030640668524,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0013297872340425532,0.0,0.0,0.001176470588235294,0.0013386880856760374,0.0,0.0,0.0015105740181268882,0.0,0.0,0.002145922746781116,0.0026455026455026454,0.0,0.0019011406844106464,0.0,0.0,0.0,0.0,0.0,0.0007836990595611285,0.0010706638115631692,0.0136986301369863,0.0,0.0,0.0014104372355430183,0.0011961722488038277,0.0,0.0039011703511053317,0.0,0.0,0.0,0.0,0.002079002079002079,0.0,0.0007757951900698216,0.0008163265306122449,0.0008058017727639,0.0,0.0,0.0,0.0,0.0,0.0017953321364452424,0.0,0.0,0.0,0.0,0.0010427528675703858,0.0,0.0,0.0,0.001443001443001443,0.0,0.0,0.0,0.0032258064516129032,0.0,0.0011111111111111111,0.0027624309392265192,0.003629764065335753,0.0017699115044247787,0.0,0.0,0.0,0.0,0.0,0.0,0.0028169014084507044,0.0,0.0017391304347826088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001893939393939394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001375515818431912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002932551319648094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008695652173913044,0.0015337423312883436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0017730496453900709,0.0023752969121140144,0.0,0.0,0.0,0.0021141649048625794,0.0,0.0,0.0016891891891891893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001949317738791423,0.0,0.0019342359767891683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002544529262086514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002061855670103093,0.0,0.0,0.0,0.0,0.0,0.003289473684210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006622516556291391,0.0,0.0,0.0,0.0,0.0,0.0,0.003215434083601286,0.0,0.0023584905660377358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033444816053511705,0.0022988505747126436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021321961620469083,0.0,0.0,0.0,0.002183406113537118,0.0,0.002777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003289473684210526,0.0,0.0,0.0,0.0,0.0,0.002785515320334262,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0006648936170212766,0.0,0.0,0.001176470588235294,0.0,0.0,0.0,0.004531722054380665,0.0013774104683195593,0.0,0.002145922746781116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007836990595611285,0.0,0.0030441400304414,0.0036429872495446266,0.000723589001447178,0.0014104372355430183,0.004784688995215311,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.002079002079002079,0.0,0.0023273855702094647,0.0,0.0,0.0,0.0017482517482517483,0.0,0.0,0.0011961722488038277,0.0,0.0,0.0037313432835820895,0.001447178002894356,0.0,0.0010427528675703858,0.0,0.0019455252918287938,0.0,0.001443001443001443,0.0,0.0,0.0,0.0,0.0014144271570014145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004777070063694268,0.00408997955010225,0.0,0.0,0.0,0.0,0.0,0.0,0.0017035775127768314,0.0,0.0,0.0,0.0,0.0,0.0,0.0030211480362537764,0.0,0.0,0.0014970059880239522,0.0013175230566534915,0.0013315579227696406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002932551319648094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027397260273972603,0.0,0.002242152466367713,0.005479452054794521,0.0,0.0,0.001890359168241966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017730496453900709,0.0,0.0017006802721088435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001838235294117647,0.0019011406844106464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002109704641350211,0.0018867924528301887,0.0,0.0,0.0,0.01293103448275862,0.012987012987012988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002544529262086514,0.0,0.0,0.0,0.0,0.0,0.0,0.002770083102493075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003289473684210526,0.0,0.0,0.002004008016032064,0.008310249307479225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003194888178913738,0.0023584905660377358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026246719160104987,0.0,0.0,0.0,0.0,0.0,0.0,0.005012531328320802,0.0,0.0,0.0045871559633027525,0.003278688524590164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003257328990228013,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0006693440428380187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016059957173447537,0.0,0.0036429872495446266,0.000723589001447178,0.0,0.0023923444976076554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017482517482517483,0.0,0.0,0.0,0.0008976660682226212,0.0,0.0,0.0,0.0,0.0,0.0015174506828528073,0.0,0.0,0.001443001443001443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017699115044247787,0.0,0.0,0.0,0.0031847133757961785,0.0,0.0,0.0,0.0,0.0017391304347826088,0.0,0.0,0.0017035775127768314,0.0,0.0,0.0036540803897685747,0.0,0.0,0.0,0.0,0.0,0.0,0.0029940119760479044,0.0,0.0,0.0,0.002751031636863824,0.0012048192771084338,0.0,0.004073319755600814,0.0,0.0,0.002061855670103093,0.0,0.0,0.0,0.001466275659824047,0.004524886877828055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018018018018018018,0.0027397260273972603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021141649048625794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001937984496124031,0.0,0.004329004329004329,0.0,0.0,0.0,0.0,0.0,0.002109704641350211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025906735751295338,0.0,0.0,0.002061855670103093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00205761316872428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002551020408163265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002325581395348837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022988505747126436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006514657980456026,0.0,0.002564102564102564,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0013386880856760374,0.0,0.0,0.0015105740181268882,0.0,0.0,0.0,0.0,0.002288329519450801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045662100456621,0.0,0.0,0.0028208744710860366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008163265306122449,0.0008058017727639,0.0,0.0,0.0008319467554076539,0.002242152466367713,0.0,0.0008976660682226212,0.0,0.0,0.001447178002894356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054446460980036296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00205761316872428,0.0,0.0,0.0,0.0,0.001218026796589525,0.0025252525252525255,0.0,0.0,0.0,0.006134969325153374,0.0,0.0,0.0,0.0,0.0,0.0,0.0012048192771084338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027397260273972603,0.0,0.0,0.0,0.0,0.0,0.0,0.001639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002127659574468085,0.001976284584980237,0.002127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018484288354898336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018148820326678765,0.0,0.0,0.002544529262086514,0.0,0.0,0.0031847133757961785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003215434083601286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022172949002217295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030959752321981426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.002008032128514056,0.0,0.0020429009193054137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027100271002710027,0.0,0.0,0.0,0.0,0.0109717868338558,0.004817987152034261,0.0015220700152207,0.00273224043715847,0.0021707670043415337,0.0014104372355430183,0.0,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0035938903863432167,0.0,0.0,0.0007757951900698216,0.0024489795918367346,0.0,0.0011806375442739079,0.0,0.0,0.0,0.0,0.0017953321364452424,0.0,0.0,0.0,0.0,0.0031282586027111575,0.007587253414264037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005657708628005658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028735632183908046,0.0,0.00411522633744856,0.004132231404958678,0.0,0.0,0.0,0.0,0.005050505050505051,0.001893939393939394,0.0,0.0015105740181268882,0.0,0.0,0.0029940119760479044,0.0013175230566534915,0.0,0.005457025920873124,0.001375515818431912,0.0012048192771084338,0.0017605633802816902,0.0,0.0,0.0,0.010309278350515464,0.0,0.0,0.0,0.001466275659824047,0.0,0.0,0.0,0.0,0.0,0.001718213058419244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001639344262295082,0.0,0.0017857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017006802721088435,0.0,0.0034904013961605585,0.0,0.0021413276231263384,0.0,0.0,0.002127659574468085,0.0,0.0,0.0025380710659898475,0.0,0.0,0.010666666666666666,0.0,0.0019011406844106464,0.0,0.0,0.0019880715705765406,0.0,0.0,0.0018484288354898336,0.004464285714285714,0.0,0.004219409282700422,0.0,0.0,0.0024691358024691358,0.001937984496124031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003629764065335753,0.0020161290322580645,0.0,0.0,0.0,0.0035842293906810036,0.0,0.0,0.007462686567164179,0.0,0.0,0.0051813471502590676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002352941176470588,0.003289473684210526,0.0,0.00823045267489712,0.0,0.0,0.0,0.0,0.0,0.0,0.0024271844660194173,0.0,0.0,0.0,0.0,0.0,0.004842615012106538,0.0026666666666666666,0.00964630225080386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004434589800443459,0.0,0.006688963210702341,0.0022988505747126436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00234192037470726,0.0,0.002544529262086514,0.0,0.0,0.002183406113537118,0.005012531328320802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009287925696594427,0.0,0.0,0.0,0.002380952380952381,0.0,0.0,0.0,0.006514657980456026,0.0,0.002564102564102564,0.0
7,0.0,0.0,0.0,0.0,0.0,0.000588235294117647,0.0006693440428380187,0.0,0.0,0.0,0.0,0.0,0.0,0.0026455026455026454,0.0,0.0019011406844106464,0.0,0.0,0.0,0.0,0.0,0.0007836990595611285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007757951900698216,0.0,0.0008058017727639,0.0,0.0017482517482517483,0.0,0.0,0.0,0.0,0.0,0.0,0.001447178002894356,0.0,0.0,0.0030349013657056147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00205761316872428,0.0,0.0,0.0,0.0023752969121140144,0.0,0.0,0.0,0.0,0.0,0.0,0.010033444816053512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003076923076923077,0.0,0.0,0.0,0.0019230769230769232,0.0,0.0,0.0,0.0,0.0038022813688212928,0.0,0.0021551724137931034,0.0,0.0,0.002898550724637681,0.0,0.0025188916876574307,0.0,0.0018018018018018018,0.0,0.0,0.0,0.0,0.003003003003003003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017006802721088435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002232142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002109704641350211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002570694087403599,0.026845637583892617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024630541871921183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0006648936170212766,0.0,0.0,0.000588235294117647,0.0,0.0,0.0,0.0030211480362537764,0.0013774104683195593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036496350364963502,0.0,0.0,0.0010706638115631692,0.0,0.00273224043715847,0.0021707670043415337,0.0028208744710860366,0.004784688995215311,0.0,0.002600780234070221,0.0,0.0,0.0,0.0,0.0,0.0,0.0007757951900698216,0.0,0.0,0.0,0.0017482517482517483,0.0,0.0,0.0,0.0008976660682226212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002886002886002886,0.0,0.0,0.0,0.0,0.0,0.0,0.0013812154696132596,0.0018148820326678765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004132231404958678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013175230566534915,0.0,0.0,0.001375515818431912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001466275659824047,0.0022624434389140274,0.0,0.0,0.0,0.0,0.0,0.0,0.008695652173913044,0.0,0.0025188916876574307,0.0,0.0036036036036036037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020876826722338203,0.0017857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031847133757961785,0.0,0.0,0.0,0.002770083102493075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003289473684210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0025252525252525255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022988505747126436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00423728813559322,0.0,0.003289473684210526,0.0,0.0,0.0,0.0,0.0,0.002785515320334262,0.006514657980456026,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.000588235294117647,0.0006693440428380187,0.0,0.0,0.0015105740181268882,0.0,0.0028776978417266188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003918495297805642,0.0005353319057815846,0.0015220700152207,0.0009107468123861566,0.001447178002894356,0.0028208744710860366,0.0023923444976076554,0.0,0.006501950585175553,0.0,0.0,0.0,0.0,0.0,0.0018467220683287165,0.0,0.0,0.0008058017727639,0.0,0.0,0.0,0.0011210762331838565,0.0,0.0008976660682226212,0.0,0.0,0.0,0.0,0.0010427528675703858,0.0015174506828528073,0.0038910505836575876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003629764065335753,0.0,0.001451378809869376,0.0,0.0,0.0031847133757961785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010101010101010102,0.003787878787878788,0.0,0.0,0.0,0.0,0.0014970059880239522,0.0,0.0,0.002728512960436562,0.0,0.0,0.0,0.0,0.0,0.0,0.002061855670103093,0.0,0.0,0.0,0.001466275659824047,0.0,0.00375234521575985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027397260273972603,0.0,0.004484304932735426,0.0,0.003003003003003003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017730496453900709,0.0023752969121140144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005076142131979695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019047619047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.008658008658008658,0.0,0.0,0.0,0.0,0.0,0.0,0.0019047619047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.006369426751592357,0.0,0.0,0.0,0.0,0.0,0.0020408163265306124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002570694087403599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022988505747126436,0.0025575447570332483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004366812227074236,0.0,0.0,0.0,0.0,0.0,0.0,0.005934718100890208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01954397394136808,0.0,0.002564102564102564,0.004739336492890996
