date,industry_id,volume,Y1,Y2,Y3,Y4
2017-08-21,1,4299276,,,,
2017-08-22,1,2743294,-0.361917216,-0.276770339,-0.24792365,-0.260470181
2017-08-23,1,3793116,0.382686653,-0.391806328,0.022538011,-0.002532643
2017-08-24,1,6236691,0.644213096,0.709794066,0.640048891,0.99826885
2017-08-25,1,3647627,-0.415134243,-0.016682522,0.168719023,-0.248750106
2017-08-28,1,3709511,0.01696555,-0.024518065,-0.236004738,-0.279526414
2017-08-29,1,3802747,0.02513431,0.218420293,-0.261417807,-0.333640046
2017-08-30,1,3121047,-0.179265147,-0.357202305,-0.453095161,-0.197960471
2017-08-31,1,4855411,0.555699418,-0.056965897,0.247732429,0.153025194
2017-09-01,1,5148712,0.060407039,-0.097784972,0.222676032,0.72828521
2017-09-05,1,5706746,0.108383223,0.466506552,0.915602331,0.338074208
2017-09-06,1,3891388,-0.318107377,-0.075903481,-0.087577068,-0.132241582
2017-09-07,1,4211019,0.082138044,0.413526695,-0.060965602,-0.250840999
2017-09-08,1,2979087,-0.292549618,-0.301486438,-0.470007178,-0.422766405
2017-09-11,1,4264895,0.43161143,-0.048951546,-0.173625787,-0.705598522
2017-09-12,1,4484414,0.051471138,-0.202202813,-0.690445343,-0.263817698
2017-09-13,1,5620995,0.253451399,0.089134743,-0.077231265,-0.342717056
2017-09-14,1,5160973,-0.081839959,-0.643743145,-0.396509066,-0.101991567
2017-09-15,1,14486663,1.806963532,1.378198112,1.520676922,1.957502395
2017-09-18,1,6091445,-0.579513584,-0.287705664,0.243589581,0.246428622
2017-09-19,1,8551865,0.403914014,0.48802307,0.749878609,0.340201767
2017-09-20,1,5747132,-0.327967408,0.173296891,-0.099340733,-0.393887698
2017-09-21,1,4898276,-0.147700801,0.00228294,-0.48341097,-0.11641457
2017-09-22,1,4887119,-0.00227774,-0.234117293,-0.118427148,-0.373243711
2017-09-25,1,6381028,0.30568296,-0.327034846,-0.181654994,-0.06214714
2017-09-26,1,9481959,0.48596104,0.710422365,0.393612811,-0.934972833
2017-09-27,1,5543636,-0.415349086,-0.289047652,-0.961981807,-0.959847398
2017-09-28,1,7797479,0.406564031,0.146036027,-0.943522795,-0.947385021
2017-09-29,1,6803869,-0.127427083,-0.953339144,-0.954089594,-0.960249886
2017-10-02,1,145815348,20.43123978,0.056141782,-0.148105781,-0.188449619
2017-10-03,1,138064179,-0.053157429,-0.068385581,-0.231589551,0.007548467
2017-10-04,1,148198843,0.073405456,-0.134180734,0.081508021,-0.133219318
2017-10-05,1,171166026,0.154975454,-0.047357802,0.001110412,-0.183397545
2017-10-06,1,179675041,0.049712056,0.311211303,-0.142802559,-0.171995834
2017-10-09,1,137029814,-0.237346416,-0.19854438,-0.368519655,-0.266146807
2017-10-10,1,170976172,0.247729724,-0.184303305,-0.084349558,-0.005488046
2017-10-11,1,209607533,0.225945876,-0.034056653,0.219217829,0.366236201
2017-10-12,1,216997750,0.035257402,0.162115652,0.414406139,0.508161008
2017-10-13,1,186726467,-0.139500446,0.086126221,0.297771874,0.326301708
2017-10-16,1,171919675,-0.079296697,0.120584171,0.221130364,0.089604373
2017-10-17,1,153419689,-0.107608312,0.066285677,-0.027646114,-0.123082387
2017-10-18,1,143882350,-0.062165026,0.021983705,-0.177595993,-0.063520745
2017-10-19,1,140787323,-0.021510818,-0.107708394,-0.083665179,-0.029101041
2017-10-20,1,157781741,0.12070986,-0.098149732,0.088096036,-0.27981823
2017-10-23,1,174953367,0.108831516,0.1387095,-0.201439757,-0.283610124
2017-10-24,1,153641791,-0.121812894,0.059546071,-0.370875648,-0.102595256
2017-10-25,1,145007183,-0.056199605,-0.338126649,-0.153029048,-0.071274422
2017-10-26,1,219085997,0.510863065,-0.102898144,0.403177174,0.549388935
2017-10-27,1,244215298,0.114700626,0.426434603,0.727104816,0.257293657
2017-10-30,1,171206796,-0.298951387,0.096525892,-0.118576025,-0.09510207
2017-10-31,1,156135662,-0.08802883,0.104200499,-0.174759177,-0.213322467
2017-11-01,1,141401550,-0.094367371,-0.272022378,-0.287559158,-0.4489436
2017-11-02,1,194238869,0.373668598,0.026631854,-0.243031127,0.055791474
2017-11-03,1,189200119,-0.025940997,-0.046729742,0.02840319,-0.019440543
2017-11-06,1,198474795,0.049020455,-0.226523288,0.028626928,0.100441855
2017-11-07,1,256600867,0.292863746,0.394762073,0.422721379,0.346900309
2017-11-08,1,183974652,-0.283031838,-0.04652235,-0.034315361,-0.004387899
2017-11-09,1,192951195,0.048792281,0.069816301,0.044190287,-0.036216569
2017-11-10,1,180359184,-0.065260083,-0.053292986,-0.099113156,-0.215481592
2017-11-13,1,190512145,0.056293008,0.030990927,-0.171318691,-0.328805074
2017-11-14,1,184785472,-0.030059359,-0.077004026,-0.348980763,-0.002693651
2017-11-15,1,200201818,0.083428344,-0.129170979,0.080509966,0.138251622
2017-11-16,1,229897963,0.148331046,-0.19004457,0.307089676,0.693048856
2017-11-17,1,283840264,0.234635837,0.53191533,1.090298791,2.939482805
2017-11-20,1,185284564,-0.347222408,0.053439263,1.571606099,0.141147846
2017-11-21,1,175885379,-0.050728376,0.295281332,0.083259269,-0.051367151
2017-11-22,1,135789326,-0.227966948,0.884650568,-0.267624086,-0.465436118
2017-11-24,1,72050134,-0.469397661,-0.556250918,-0.716359154,-0.780643974
2017-11-27,1,162366835,1.253525788,-0.124279038,-0.505675538,-0.215799718
2017-11-28,1,185409328,0.141916254,-0.27009631,-0.104508951,-0.386848657
2017-11-29,1,254018894,0.370043766,-0.226641616,-0.159955825,0.212177484
2017-11-30,1,328462068,0.293061563,0.586408003,0.567420112,0.890449308
2017-12-01,1,207047662,-0.369645137,-0.315290372,0.191653915,0.131778278
2017-12-04,1,302387543,0.460473111,0.442992548,0.652931743,0.918267228
2017-12-05,1,209555859,-0.306995728,0.206089735,0.329367383,0.313033085
2017-12-06,1,173748149,-0.170874297,-0.050245827,0.08866948,-0.052537712
2017-12-07,1,182940127,0.052904034,0.160524163,-0.002413134,0.00399347
2017-12-08,1,157635776,-0.138320397,-0.012287271,-0.134879305,-0.321484361
2017-12-11,1,159596785,0.012440127,-0.12970621,-0.313043541,-0.50108667
2017-12-12,1,183382654,0.149037269,0.006422102,-0.42672999,0.007288814
2017-12-13,1,182212467,-0.006381122,-0.215698291,0.000861182,0.021976184
2017-12-14,1,232324455,0.275019535,-0.273733694,0.303039599,0.377193801
2017-12-15,1,319888797,0.376905402,0.757093159,0.896265583,0.911054446
2017-12-18,1,182055684,-0.430878212,0.021096834,0.087622722,0.536955635
2017-12-19,1,178294240,-0.020660953,0.056908633,0.505200666,1.047192492
2017-12-20,1,168694090,-0.05384442,0.00779894,0.936962599,0.687559694
2017-12-21,1,167388636,-0.007738588,0.413133068,0.674500366,0.815981777
2017-12-22,1,118452140,-0.292352559,0.360079449,0.285074858,0.137824797
2017-12-26,1,87092074,-0.264748834,-0.128759794,-0.163412992,-0.483286947
2017-12-27,1,99963332,0.147789086,0.084491717,-0.406922397,-0.414991302
2017-12-28,1,92175284,-0.077909048,-0.114584812,-0.460568773,-0.48173894
2017-12-29,1,104104024,0.129413651,-0.382355872,-0.414668884,-0.348893722
2018-01-02,1,168550172,0.619055302,-0.013605142,0.054177072,0.063559339
2018-01-03,1,170874950,0.013792795,-0.03924535,0.078228795,0.129881263
2018-01-04,1,177854929,0.040848463,0.112372572,0.176035175,0.116736534
2018-01-05,1,159887913,-0.101020625,0.008900086,0.003923112,-0.057150238
2018-01-08,1,158477450,-0.008821574,0.047904923,-0.065467656,-0.078761712
2018-01-09,1,151232661,-0.045714952,-0.050422507,-0.120876076,-0.168758113
2018-01-10,1,159263106,0.053099939,-0.060834688,-0.12461922,0.051030141
2018-01-11,1,169579417,0.064775272,-0.014225356,0.119110904,0.011494851
2018-01-12,1,172026556,0.014430637,-0.054465629,0.026091366,-0.09105527
2018-01-16,1,181935804,0.057603013,0.200654807,-0.038697315,-0.007423805
2018-01-17,1,151530484,-0.167121146,-0.096162099,-0.173304276,-0.171609732
2018-01-18,1,167652279,0.106393081,-0.114167841,-0.08347474,-0.231024088
2018-01-19,1,189259644,0.128882024,0.032532427,-0.131916917,0.026366436
2018-01-22,1,183296562,-0.031507414,0.00204978,-0.005971717,-0.1586976
2018-01-23,1,182921613,-0.002045587,-0.16098776,-0.160418557,0.005429187
2018-01-24,1,218020196,0.191877725,0.18233664,0.198348653,0.126899879
2018-01-25,1,184397733,-0.154217195,-0.153643399,-0.046887459,-0.207518704
2018-01-26,1,217872387,0.181535063,0.19753622,-0.063655562,0.213069386
2018-01-29,1,181933860,-0.164952188,-0.059622693,0.012970937,-0.14483076
2018-01-30,1,193469003,0.063402948,-0.168533345,-0.090610509,-0.261394684
2018-01-31,1,232684019,0.202694051,0.295537558,-0.111683781,-0.187958324
2018-02-01,1,179604225,-0.228119637,-0.15578107,-0.373200977,-0.101408755
2018-02-02,1,212746029,0.184526862,-0.187800912,0.064405468,-0.099043152
2018-02-05,1,261938276,0.231225218,-0.08586418,0.109280792,-0.078218753
2018-02-06,1,286541967,0.093929346,0.433619409,0.008363557,0.402725964
2018-02-07,1,199873108,-0.302464801,-0.153558606,-0.021549265,0.297729763
2018-02-08,1,236133428,0.181416702,-0.169028028,0.533159616,0.308686694
2018-02-09,1,284165334,0.203410023,0.391091491,0.574886684,0.802821473
2018-02-12,1,204275086,-0.281140021,0.326310786,0.295976206,0.19089338
2018-02-13,1,154017511,-0.246028901,-0.146411972,-0.10210081,-0.297121321
2018-02-14,1,180435416,0.171525334,0.144730914,-0.176559821,-0.126320113
2018-02-15,1,157622559,-0.126432258,-0.081083916,-0.236781433,-0.045132357
2018-02-16,1,171530961,0.088238651,-0.217196444,0.039123876,0.220010754
2018-02-20,1,219123891,0.277459706,0.061011971,0.558514579,0.417435563
2018-02-21,1,206523486,-0.057503565,0.251106413,0.335927965,-0.120941606
2018-02-22,1,165072678,-0.200707478,0.174076337,-0.297375199,-0.435611238
2018-02-23,1,140597909,-0.148266626,-0.090521461,-0.519291255,-0.46174664
2018-02-26,1,154591783,0.099531167,-0.341986681,-0.408173654,-0.382143524
2018-02-27,1,234937164,0.519726078,-0.196742327,-0.061027401,0.119947651
2018-02-28,1,292480448,0.24493053,0.119707861,0.394257022,0.545884624
2018-03-01,1,261211391,-0.106909905,0.043982716,0.380614245,0.298018347
2018-03-02,1,250206624,-0.042129736,0.192737309,0.243333176,0.109485533
2018-03-05,1,209775130,-0.161592421,0.108751543,-0.06979892,0.111723556
2018-03-06,1,189199403,-0.098084682,-0.059825472,0.002680504,0.0529165
2018-03-07,1,201238597,0.063632304,-0.107652274,0.119916003,0.247162379
2018-03-08,1,225515896,0.120639377,0.195143265,0.397619272,0.371424753
2018-03-09,1,188693609,-0.163280228,0.050101698,0.147498206,0.226621531
2018-03-12,1,179690795,-0.047711282,0.113621357,0.168097845,-0.344923348
2018-03-13,1,161357174,-0.102028715,-0.018742242,-0.411759978,-0.105823235
2018-03-14,1,164439132,0.019100223,0.068952896,-0.088744259,0.136616855
2018-03-15,1,153831972,-0.064505084,-0.439193682,0.06329929,0.076021847
2018-03-16,1,274304991,0.783146816,0.520088283,0.91870493,0.292444344
2018-03-19,1,180453329,-0.342143472,0.247308307,-0.149757051,-0.098017732
2018-03-20,1,144674198,-0.198273599,0.01196517,-0.276857003,-0.227950156
2018-03-21,1,142963614,-0.011823698,-0.326397549,-0.23707864,-0.295626226
2018-03-22,1,212237372,0.484555168,0.060852394,0.045681727,0.003210882
2018-03-23,1,200063056,-0.057361792,0.067630949,-0.054335092,-0.062958126
2018-03-26,1,187389712,-0.063346748,-0.076741312,-0.122316681,-0.139109723
2018-03-27,1,202965555,0.083120054,-0.04061546,-0.067552476,0.088594918
2018-03-28,1,211558084,0.042334912,-0.009118488,0.134680489,0.156437834
2018-03-29,1,213504926,0.009202399,-0.019133372,0.167079837,0.386844385
2018-04-02,1,217669681,0.019506599,0.167459713,0.413897002,0.269041212
2018-04-03,1,186447274,-0.143439393,0.019174865,0.087010711,0.273104897
2018-04-04,1,182939435,-0.018814107,0.188302925,0.249152565,0.045993112
2018-04-05,1,153950168,-0.15846374,-0.102451444,-0.119758868,0.00823452
2018-04-06,1,171522941,0.114145851,0.171198117,0.123320307,0.071230177
2018-04-09,1,146450834,-0.146173491,-0.162637823,-0.085355277,0.010494497
2018-04-10,1,174895449,0.194226378,0.145407188,0.206759182,0.09368872
2018-04-11,1,152692816,-0.126948032,-0.046371574,-0.04515291,-0.203525322
2018-04-12,1,160117727,0.048626459,0.104794541,-0.164795579,0.115541014
2018-04-13,1,144929868,-0.094854326,-0.093697619,0.009727123,-0.099409375
2018-04-16,1,159913370,0.1033845,-0.165861543,-0.006302263,-0.110546698
2018-04-17,1,191710823,0.198841742,0.335650274,0.066313745,0.365828112
2018-04-18,1,143533698,-0.251301018,-0.108085141,0.022594117,-0.19262735
2018-04-19,1,160927578,0.12118325,-0.104905577,-0.094787309,-0.12394877
2018-04-20,1,179788382,0.117200571,0.280887654,-0.021275066,-0.086848967
2018-04-23,1,140362335,-0.219291406,-0.21046617,-0.28709514,-0.329978532
2018-04-24,1,177778747,0.266570174,-0.032215038,-0.151370793,-0.182319292
2018-04-25,1,183696538,0.033287393,-0.066999316,-0.155100833,0.11734527
2018-04-26,1,196887892,0.071810575,-0.060153036,0.197582477,0.122987863
2018-04-27,1,209489310,0.064003011,-0.036468812,0.194862468,0.293435886
2018-04-30,1,217418297,0.037849125,0.322459903,0.342391302,0.463720519
2018-05-01,1,164404453,-0.243833407,-0.062287663,0.106816559,0.040772079
2018-05-02,1,175325040,0.066425129,0.082497711,0.109905498,-0.111058169
2018-05-03,1,161963428,-0.076210517,0.090382898,-0.178804886,-0.110963927
2018-05-04,1,148538122,-0.082890972,-0.059670665,-0.184656992,-0.086328214
2018-05-07,1,157963935,0.063457198,-0.199083316,-0.028349163,0.169928036
2018-05-08,1,197228923,0.248569321,0.082612472,0.460736253,0.266408203
2018-05-09,1,182178691,-0.076308443,0.12059805,0.169770565,0.14679508
2018-05-10,1,162572736,-0.107619365,0.204062192,0.023377722,0.143710927
2018-05-11,1,135020215,-0.169478116,-0.133034317,-0.050123046,-0.180145331
2018-05-14,1,155738823,0.153448193,-0.019641018,-0.054340114,-0.005377777
2018-05-15,1,158858975,0.020034516,0.117584351,0.014548999,0.104197936
2018-05-16,1,142144953,-0.105212954,-0.136883293,-0.011977991,-0.121746571
2018-05-17,1,164687987,0.158591871,0.051775843,0.017537283,-0.19644786
2018-05-18,1,156580880,-0.04922707,0.088363339,-0.236004377,-0.214529547
2018-05-21,1,143868205,-0.081189191,-0.111099327,-0.278301257,-0.300742898
2018-05-22,1,161849585,0.124985086,-0.210297103,-0.213346188,-0.059899954
2018-05-23,1,204949970,0.266299015,0.028108578,0.190447762,0.214341288
2018-05-24,1,199346620,-0.027340087,-0.031095579,0.181141092,-0.125611677
2018-05-25,1,205744360,0.032093546,0.19506196,-0.097549455,0.440488377
2018-05-29,1,172162086,-0.163223303,0.020071041,0.205367106,0.038648345
2018-05-30,1,168774604,-0.019676121,-0.259708828,0.018211775,-0.115230371
2018-05-31,1,227984083,0.350819837,0.596196473,0.195164366,0.232740598
2018-06-01,1,142829587,-0.373510707,-0.138313681,-0.227701214,-0.167219871
2018-06-04,1,165755895,0.160515118,-0.131055394,-0.03354607,0.10781844
2018-06-05,1,190755422,0.150821345,0.031440221,0.274901107,0.189248385
2018-06-06,1,184940841,-0.030481865,0.078313399,0.152997877,0.033746569
2018-06-07,1,171509360,-0.072625824,0.146271338,-0.041330128,-0.330953348
2018-06-08,1,149623701,-0.127606208,-0.067183816,-0.416327854,-0.299427652
2018-06-11,1,160399984,0.072022567,-0.103427171,-0.248970633,-0.417072856
2018-06-12,1,178903463,0.115358359,-0.302109442,-0.349827337,0.061962616
2018-06-13,1,256348880,0.432889424,0.200284016,0.521675,0.336669646
2018-06-14,1,213573518,-0.166863854,-0.223829094,0.113627798,-0.322761198
2018-06-15,1,275163004,0.288376043,0.633354763,-0.127461752,0.0535899
2018-06-18,1,168464935,-0.387763135,-0.121580071,-0.354953422,-0.491684682
2018-06-19,1,191781777,0.138407687,-0.39186252,-0.421329935,-0.134258736
2018-06-20,1,315359246,0.644365022,0.20749996,0.423594654,0.605093613
2018-06-21,1,261167086,-0.171842623,-0.211971142,0.329270117,0.260943216
2018-06-22,1,331418175,0.26898906,0.496087868,0.600123147,0.534652316
2018-06-25,1,221523202,-0.331590061,0.127493426,0.02577686,0.150272945
2018-06-26,1,196474052,-0.113076869,-0.051401818,0.020203682,0.273362091
2018-06-27,1,207120418,0.054187135,-0.04091612,0.342361935,1.376779331
2018-06-28,1,215956521,0.04266167,0.121367609,1.478176707,0.644856187
2018-06-29,1,192583163,-0.108231777,0.248144967,0.466830479,0.415079594
2018-07-02,1,154295509,-0.198811014,0.770595,0.133746184,0.082453834
2018-07-03,1,87143310,-0.435218105,-0.336263559,-0.388649672,-0.381056791
2018-07-05,1,131292038,0.506622115,-0.035280754,-0.067486474,-0.328110946
2018-07-06,1,136093520,0.036571007,-0.045241475,-0.303539287,-0.238431075
2018-07-09,1,142542346,0.047385254,0.012419852,-0.202343938,-0.204511277
2018-07-10,1,140793709,-0.012267491,-0.279485997,-0.214269928,-0.190456154
2018-07-11,1,195407318,0.387898077,0.093484401,0.123564347,-0.058605709
2018-07-12,1,178701514,-0.085492213,-0.002717135,-0.13908759,-0.056625528
2018-07-13,1,179188393,0.002724538,0.03030783,-0.054055269,-0.233636677
2018-07-16,1,173917336,-0.029416286,-0.162135846,-0.25618024,-0.05590898
2018-07-17,1,207572236,0.193510899,0.095784496,0.126782922,0.30024077
2018-07-18,1,189427973,-0.087411801,-0.189843447,0.186584382,0.002210373
2018-07-19,1,233816504,0.234329335,0.269247028,0.237057663,0.372500278
2018-07-20,1,184216704,-0.212131304,0.153940785,0.081350004,-0.059405027
2018-07-23,1,159641384,-0.133404406,-0.15538213,-0.184884541,0.053618792
2018-07-24,1,189010190,0.183967373,0.109487714,0.247450273,0.15792092
2018-07-25,1,170358074,-0.098683124,-0.130166025,0.043653667,0.019351167
2018-07-26,1,195851253,0.149644677,0.292600674,0.171891643,0.315248768
2018-07-27,1,151517214,-0.226365869,-0.071769877,0.017521339,0.016913539
2018-07-30,1,163232382,0.077319056,-0.023285981,0.095540334,0.306080181
2018-07-31,1,167124029,0.023841146,0.122329676,0.337218628,0.315966333
2018-08-01,1,148908144,-0.108996205,-0.000597334,0.172530996,0.13629976
2018-08-02,1,148997145,0.000597691,0.192179001,0.136978916,0.103699569
